longitude;latitude
148,212738;59,41888428
147,4891357;59,23971558
146,5116577;59,46110535
146,3252411;59,39062119
146,3145447;59,1824913
145,990509;59,14888
145,7974701;59,2651329
145,9084473;59,41332245
145,6655884;59,4246521
143,2110901;59,37665558
142,5874634;59,23777008
140,7902527;58,30846405
140,5012207;57,82652283
138,652771;56,98554993
137,7257996;56,17499542
135,2174683;54,93027496
135,2613831;54,72054291
135,7309418;54,57165909
136,8121796;54,65019989
136,8055267;54,13166046
136,654007;53,91957474
136,7608032;53,76860046
137,1755371;53,83804703
137,2826538;54,03770447
137,0632782;54,13749695
137,1924438;54,21749115
137,7411346;54,30742264
137,2932739;54,07499695
137,8557892;53,96193695
137,2121124;53,58200836
137,3452454;53,52526855
137,8989258;53,57325745
138,5538635;53,98943329
138,5713501;53,81499481
138,2395477;53,55929565
138,4652405;53,52110291
138,7702637;54,00471497
138,7035828;54,31332397
139,3369141;54,18332672
139,8018494;54,29235458
140,2402039;54,04999161
140,2558746;53,86263275
140,5552368;53,64777374
141,4148254;53,29360962
141,4358063;53,15373993
141,1783142;52,98137665
140,7133331;53,11575699
141,2827454;52,71638489
141,1242676;52,43054581
141,5069275;52,21179962
141,3096924;52,03305054
141,4226837;51,92304611
140,9083099;51,61235428
140,4616241;50,70179749
140,5162201;50,17144775
140,6897278;50,09009552
140,410675;49,86554718
140,553894;49,55679703
140,3399658;49,27193451
140,3887329;48,96582413
140,1760864;48,45012665
139,2840118;47,81430054
138,5552368;47,01888275
138,0624695;46,18110275
135,891922;44,40172958
135,4223328;43,75610733
133,9402466;42,89138031
133,1548462;42,68263245
132,4618988;42,93360138
132,3112183;42,84637833
132,3513489;43,29228592
131,9488525;43,06374359
131,844696;43,08325577
132,0507965;43,3130455
131,8105164;43,32555389
131,2231598;42,55832291
130,7142029;42,68561554
130,8690491;42,52380753
130,7238464;42,30791092
130,4208069;42,31193542
129,7605286;41,73054504
129,7020416;40,83068848
127,5176315;39,73957443
127,5601883;39,31113815
127,3746872;39,37221527
127,3997116;39,19527054
128,3627319;38,67686462
129,4294434;37,05985641
129,3920288;36,02282333
129,5868683;36,00385666
129,2374878;35,18990326
128,5727539;35,16999054
128,3820648;35,0391655
128,5013733;35,0083313
128,4059601;34,8327713
128,3349609;34,94651794
127,5970688;34,94012833
127,7458115;34,72540283
127,6379013;34,6159668
127,4183197;34,81860352
127,512764;34,59082413
127,3894272;34,47109985
127,1262207;34,55138016
127,3351212;34,74013138
126,8894272;34,41249084
126,7807465;34,58540726
126,5972061;34,29985428
126,4783173;34,34526825
126,2921371;34,74575806
126,4516602;34,57804871
126,6602631;34,81013107
126,3755646;34,79138184
126,4335938;34,96360779
126,2487335;35,11346817
126,4572067;35,0688858
126,3874969;35,33693695
126,6844177;35,53339386
126,477066;35,63790894
126,8010864;35,86166382
126,6326904;35,96568298
126,7619324;35,99526978
126,8720169;36,05624771
126,5444183;36,13640594
126,4972076;36,72387695
126,2930527;36,5819397
126,1258163;36,70721436
126,2948456;36,96207428
126,2869949;36,79304886
126,4010925;36,85193634
126,3451233;36,9913826
126,4748077;36,84318542
126,5008163;37,05124664
126,7720718;36,96748734
126,8330383;36,76089859
126,9922028;36,91082001
126,7547836;37,0479126
126,8694229;37,17430115
126,6609573;37,15901566
126,8618469;37,26554871
126,5492859;37,64506149
126,6884918;37,83390808
126,3885956;37,88721466
126,1048355;37,74124146
125,6052628;38,02610016
125,7244263;37,91082001
125,3427582;37,67137909
125,5097122;37,88554764
124,9829025;37,93329239
125,2568588;38,07728577
124,6700516;38,11950684
124,993309;38,58637619
125,6520691;38,62943649
125,1405411;38,79811859
125,4504395;39,57235718
125,1202545;39,55874252
124,7452927;39,77322006
124,6358795;39,59801102
124,3239517;39,91589355
124,3885956;40,02249146
124,3735962;40,0936203
124,1280289;39,82777405
123,2422028;39,81429672
123,2166595;39,67388153
121,6480408;38,99638367
121,6981812;38,86110306
121,1873398;38,71908569
121,0886688;38,91221237
121,6794281;39,09012985
121,5994263;39,21859741
121,7510986;39,35166168
121,5091553;39,36735535
121,4316635;39,51166534
121,2283478;39,52846527
121,5330048;39,62321854
121,4683228;39,81137848
121,8809509;40,00305176
122,2986603;40,50561905
122,0521317;40,73874283
121,1774673;40,92193604
120,446785;40,19610214
119,5264435;39,87242126
118,9715195;39,15693283
118,3272781;39,0408287
118,0552597;39,22304535
117,7994232;39,15332031
117,536377;38,67555237
117,6722107;38,38665771
118,110527;38,14638519
118,8377609;38,15290451
119,0355377;37,8783226
118,9408112;37,34249115
119,1588669;37,17110443
119,7672119;37,15138245
119,8529053;37,35228348
120,7370682;37,83499146
121,5799866;37,42457581
122,1281738;37,55256271
122,1813736;37,41832733
122,5585785;37,39624405
122,5972137;37,20999146
122,3544312;36,82777405
121,9566498;37,00027466
121,5944366;36,75888824
120,8205414;36,6452713
120,7382355;36,55540848
120,9599915;36,52638245
120,8752594;36,37582397
120,7062378;36,42277145
120,6956253;36,14074707
120,3435898;36,04190063
120,3078079;36,26344681
120,0888519;36,19998169
120,2377625;35,95943451
119,6474533;35,57892609
119,2003937;35,02957535
119,1974792;34,76971436
120,2487335;34,31145096
120,8858185;32,97499084
120,8374863;32,6388855
121,3348465;32,42957687
121,4412308;32,11332703
121,8965149;31,74152374
121,8274765;31,67832947
121,2915192;31,87027359
120,9444275;31,86638641
120,6019287;32,09360504
120,0990067;31,94555092
119,8266602;32,30638123
119,7617874;32,32728958
119,6316528;32,26277161
119,8850479;31,99193954
120,1363754;31,90388489
120,7026215;31,98832703
120,719635;31,81944084
121,6680527;31,30888748
121,8827667;30,97985649
121,8469315;30,85305214
120,9915085;30,5688858
120,8144226;30,33555222
120,4585876;30,39298058
120,1499863;30,19693947
120,5081863;30,31027412
120,7915802;30,06464958
121,2808075;30,30458069
121,6777573;29,96305084
122,1195602;29,8821125
121,4483185;29,51166534
121,9743576;29,58916283
121,9335938;29,19527435
121,8119202;29,18388367
121,7969208;29,37235641
121,7443542;29,19728661
121,5610962;29,29110718
121,4135208;29,16339684
121,6913605;29,02194214
121,4908142;28,93589783
121,6112976;28,72797966
121,1463776;28,84214973
121,4844284;28,66992569
121,6416626;28,34721756
121,3419266;28,1388855
121,165123;28,38277435
120,935257;27,98221779
120,5908203;28,07944107
120,8399887;27,87228775
120,5811615;27,59319115
120,6655426;27,45082855
120,5074921;27,2077713
120,1895599;27,28277588
120,4210968;27,14763641
120,0331802;26,89805222
120,1279602;26,6446476
119,86026;26,51777649
120,0733109;26,78822517
119,8667831;26,64888382
119,7879028;26,79610825
119,5502625;26,75624847
119,8204041;26,44221687
119,5774765;26,47388458
119,6580429;26,33860779
119,9488678;26,36777496
119,4252625;25,99694061
119,0974884;26,14041328
119,3540115;25,93787575
119,7058258;25,99069023
119,5807419;25,67996025
119,4522095;25,68221855
119,645401;25,35333061
119,314949;25,60648918
119,1052628;25,4209671
119,3525543;25,25318909
119,2726288;25,17207909
118,8748703;25,24259949
119,0114441;24,94763374
118,5729065;24,88291359
118,7631149;24,75673294
118,622757;24,54388809
118,2397003;24,53638458
118,1688004;24,68193817
118,0198822;24,44023705
117,7947311;24,460186
118,1237259;24,2587471
117,7633209;23,91721725
117,7626266;24,05999756
117,6147003;23,86360931
117,3047028;23,7583313
117,1956787;23,62437057
116,9179382;23,65918732
116,7603302;23,35499573
116,5322037;23,42023849
116,7870712;23,23666
116,5138931;23,21082687
116,48172;22,93902206
115,79776;22,73916245
115,6402664;22,8841629
115,5366516;22,65888596
115,161377;22,80833054
114,8888931;22,70277405
114,9366531;22,64999771
114,8722076;22,53305435
114,7180481;22,64027405
114,778183;22,81402397
114,5208282;22,69971848
114,6135941;22,50423241
114,2222672;22,5500412
114,3885269;22,42992592
114,2961044;22,26056099
114,1980286;22,3180542
113,9056091;22,36735535
114,0336914;22,50873947
113,8608093;22,47443771
113,5233383;23,01664543
113,8218994;23,11724091
113,6835938;23,15270424
113,4792786;23,05083084
113,3628998;22,87985802
113,5647736;22,54944229
113,552681;22,18700981
113,1687317;22,56700897
113,3867874;22,17964745
113,2226181;22,04069138
113,0848465;22,20485497
112,9400482;21,86930084
112,8240204;21,96471786
112,2819366;21,7013855
111,8921356;21,91610527
111,9669266;21,75138855
111,6762314;21,77819252
111,7831726;21,61263657
111,6439514;21,52680397
111,0284576;21,52527618
110,5327606;21,21138382
110,3943558;21,37322044
110,1593552;20,84381485
110,3755341;20,84082985
110,3238831;20,63999557
110,5273514;20,48617554
110,2788696;20,24610519
109,9244232;20,23360443
110,0068665;20,43180084
109,6629028;20,92416191
109,9410934;21,44694138
109,6604691;21,50568962
109,5733185;21,72332764
109,5344315;21,49499321
109,1427612;21,39666367
109,1374969;21,58305359
108,9109573;21,61610603
108,8702469;21,79888535
108,7402573;21,59888458
108,4692154;21,93562126
108,4662399;21,55874634
108,3336029;21,68999481
108,2079697;21,49916077
107,8548431;21,52555275
107,59478;21,29277611
107,4165115;21,32596779
107,3669281;21,26527405
107,3706741;21,02569199
107,1544266;20,92499542
107,1465073;21,03614235
106,8626251;20,87117767
106,7913742;21,0261097
106,6466522;21,02166367
106,7769318;20,69916153
106,5972137;20,63259125
106,527626;20,24013329
105,9567947;19,92304993
105,6385651;18,89065361
106,5099182;17,95611191
106,4249878;17,74166107
106,6988678;17,39971924
107,8115082;16,31200981
108,1885834;16,19916153
108,2011642;15,99944115
108,2465744;16,15437126
108,3308258;16,15041351
108,3058167;15,94833183
108,6249771;15,4822197
108,8291626;15,42194271
109,4618607;12,86096954
109,1973343;12,63152599
109,3469315;12,39492893
109,1469955;12,43208218
109,269989;11,89249802
109,1831131;12,11694145
109,2210999;11,75610924
109,0216827;11,36225414
107,2661896;10,37612915
106,9985809;10,65506172
106,9671478;10,47461891
106,9041367;10,6313858
106,763031;10,68055153
106,5915527;10,42969131
106,7324677;10,47048283
106,7842407;10,27978992
106,4243164;10,3113842
106,7780304;10,08235931
106,6038589;9,974094391
106,2966309;10,25499821
106,6884384;9,89388752
106,6071167;9,810866356
106,1148071;10,23406792
106,5706711;9,741386414
106,5430298;9,583608627
106,3984528;9,532360077
105,8237152;10,00422382
106,1945419;9,368469238
105,5338745;9,129441261
105,1212997;8,625065804
104,7427521;8,604997635
104,9225464;8,745205879
104,7989349;8,792220116
104,8805313;9,764443398
105,1127472;9,85478878
104,9817734;10,10444164
104,6102371;10,16888809
104,2512894;10,56617832
103,6349869;10,49020576
103,5160828;10,63805389
103,7194214;10,88749886
103,5556564;11,15534592
103,3488617;10,88472176
103,1296997;10,88305283
102,9602509;11,54416561
103,0763931;11,71273994
102,8958817;11,82676888
102,9356537;11,5913868
102,6415176;12,17499828
102,3377686;12,19527626
102,3557434;12,35867691
102,2434616;12,30652523
102,0606766;12,56624794
101,7565842;12,70499706
100,9322128;12,61138725
100,9763489;13,46280861
100,2222137;13,46833038
99,95678711;13,29107666
100,1040115;13,04472065
99,96165466;12,67444229
100,0208206;12,1946497
99,15081787;10,36471844
99,23720551;9,257289886
99,84539795;9,300414085
99,95860291;8,625274658
100,2380219;8,406665802
100,5780945;7,220138073
100,2076187;7,777360439
100,1828842;7,515554905
100,4248276;7,157776833
100,5905457;7,209120274
101,025528;6,847221375
101,5455399;6,848471165
101,7867813;6,477082253
102,3338776;6,175554276
103,1819229;5,282776833
103,4937134;4,308749199
103,3363647;3,744096756
103,4764252;3,498680115
103,4380188;2,925832987
103,8202438;2,575902462
104,2535934;1,633333206
104,2116394;1,340624809
103,9585114;1,644305229
103,9985123;1,435694098
103,8248978;1,475971937
103,6834946;1,445554972
103,5121384;1,269528151
103,3745499;1,533471942
101,2857361;2,843541145
101,2901077;3,27486062
100,6970444;3,910416126
100,8685074;4,022360325
100,6019135;4,221665382
100,6055298;4,798332214
100,3623199;5,084373951
100,3555298;5,963888168
100,0901794;6,533436298
99,68386841;6,882777214
99,74568176;7,11791563
99,39082336;7,301665783
99,2598114;7,655801773
98,77193451;8,018471718
98,65588379;8,379928589
98,43629456;8,147984505
98,27415466;8,274442673
98,32804871;9,20749855
98,74539948;10,32763672
98,55139923;9,986907005
98,46074677;10,72874737
98,70942688;10,91624737
98,74720001;11,67485905
98,88372803;11,69721985
98,59845734;11,74930382
98,7208252;12,01388741
98,70587158;12,22446537
98,53372955;12,25464058
98,70359039;12,34004593
98,58033752;13,17833138
98,18623352;14,05499744
98,14068604;13,53819275
98,08721161;14,17986012
97,79725647;14,88196182
97,72457123;15,84666443
97,56970978;16,06520462
97,73728943;16,56076431
97,3780365;16,49499512
96,8780365;17,44999695
96,777771;16,70388412
96,37747955;16,50249863
96,2419281;16,80373383
96,26832581;16,3897171
96,00680542;16,38306808
95,42858887;15,72971916
95,27804565;15,78999805
95,36540222;15,99194241
95,36060333;16,14145279
95,21755981;15,78631687
95,13720703;16,13721848
95,04061127;15,80833149
94,84818268;15,78215122
94,98851776;16,23617554
94,65707397;15,85083103
94,79165649;16,14866257
94,56373596;15,93860912
94,68095398;16,1238842
94,68664551;16,18957901
94,64276886;16,33791351
94,2509613;15,95888615
94,2327652;16,35083008
94,61234283;17,54742622
94,23858643;18,7377739
94,03839111;18,84707832
94,05129242;19,22156525
93,87430573;19,25597382
93,9782486;19,36263466
93,98571014;19,45714569
93,60040283;19,71749306
93,7243576;19,93242645
93,13787079;20,06572533
93,2429657;19,83180237
93,10054779;19,97582817
93,12664032;19,83930206
92,98192596;20,07444191
93,10915375;20,17124557
92,99414825;20,14929962
93,08207703;20,53919792
92,86768341;20,11951065
92,76977539;20,20322418
92,89193726;20,32277298
92,7960968;20,48999405
92,64432526;20,68582916
92,73719788;20,26319122
92,26193237;21,05430984
92,30053711;20,76027489
92,0480423;21,16499519
92,03942871;21,66027451
91,70443726;22,48054886
91,45582581;22,7899971
91,23067474;22,58638573
90,83152008;22,68832779
90,62456512;23,05840111
90,7096405;23,54965019
90,47360229;23,57582855
90,5480423;23,38430214
90,31080627;23,43582916
90,61318207;23,21832848
90,42440033;22,77018929
90,61734009;22,34499741
90,43595123;22,07305145
90,40138245;22,26055527
90,26998901;21,84694099
90,02331543;21,86346817
90,2384491;22,18284225
90,04814148;21,98302269
90,07408905;22,15888405
89,91581726;22,03722
90;22,4837513
89,84137726;22,26096916
89,88373566;21,8946476
89,58110046;21,70166016
89,61511993;22,31958008
89,52825165;21,99069023
89,53404236;22,06393051
89,47470856;22,28916359
89,41824341;21,71381378
89,35498047;21,96603584
89,20745087;21,65218353
89,05445862;22,12940598
89,08436584;21,62520409
88,71200562;21,56228828
88,6767807;22,19714737
88,57221985;21,55999756
88,50026703;21,94804955
88,45040131;21,61138535
88,30633545;21,61058617
88,29547119;21,77659416
88,26120758;21,79691505
88,25749207;21,54874611
88,1992569;22,15190506
87,90609741;22,42041206
88,16651917;22,08971977
87,79637146;21,69888306
86,96331787;21,38193893
86,82804871;21,15249634
87,02555847;20,67482758
86,4212265;19,98492622
86,19636536;20,07499695
86,35525513;19,96582794
85,4513855;19,66027451
85,57500458;19,83548164
85,43488312;19,88700867
85,12519073;19,50728416
85,24944305;19,64953232
85,38249207;19,61249542
84,72658539;19,12400055
84,11588287;18,30208015
82,36206818;17,09832954
82,30169678;16,58305359
81,7272644;16,31082916
81,3210144;16,36708069
81,01333618;15,78343582
80,88262177;16,01194191
80,82527161;15,75194359
80,68470764;15,89999962
80,2794342;15,69916534
80,0490799;15,05555344
80,30914307;13,43805313
80,15248108;13,71805382
80,04942322;13,62055302
80,34873962;13,34263611
80,16026306;12,47305298
79,76429749;11,65624905
79,85810852;10,28583145
79,32435608;10,27992916
78,9433136;9,598331451
79,00915527;9,331665039
79,33166504;9,264165878
79,44622803;9,159928322
78,96790314;9,273331642
78,4099884;9,096942902
78,19247437;8,904165268
78,06206512;8,366247177
77,53610229;8,071943283
76,99859619;8,365274429
76,57582092;8,876941681
76,66373444;9,003817558
76,53414917;8,964998245
76,38026428;9,281387329
76,24442291;9,961213112
76,35289764;9,526387215
76,49887085;9,530415535
75,71775818;11,36527443
75,19387054;12,01013756
74,85525513;12,75499725
74,41192627;14,48333168
74,09796906;14,78746319
73,78859711;15,39899063
73,94950104;15,39854145
73,44747925;16,05860901
72,85386658;18,66055298
73,05418396;19,00471687
72,77321625;18,94593239
72,77901459;19,3105526
73,04262543;19,21104622
72,75374603;19,37277222
72,66415405;19,87083054
72,93441772;20,77471924
72,56484985;21,37506485
73,1271286;21,75784492
72,54602814;21,66388321
72,72262573;21,99013138
72,50165558;21,97492409
72,58068085;22,19832993
72,91477203;22,27110863
72,15518951;22,28124619
72,32540894;22,15152359
72,03890228;21,93902206
72,16317749;21,83735657
71,9983139;21,85388565
72,28915405;21,6108284
72,10810089;21,20409203
70,82512665;20,69596672
70,06080627;21,1444397
68,94595337;22,28930283
69,07138062;22,48075676
69,22039032;22,2739563
70,16998291;22,55083084
70,50971985;23,09819031
69,71026611;22,74277115
68,75248718;23,08916473
68,40415192;23,51263618
68,74136353;23,84416199
68,2556839;23,57958031
68,15737915;23,89186859
68,15081787;23,68804932
68,015625;23,93520546
68,0194397;23,7664566
67,51921844;23,87654877
67,15110016;24,61305237
67,23539734;24,77291489
66,65137482;24,82853889
66,73275757;25,19749451
66,43803406;25,59333038
66,14414215;25,50727272
66,50005341;25,40381432
64,76290894;25,32055092
64,64873505;25,16249466
64,09366608;25,32846832
64,11734772;25,45318794
63,42916107;25,21499634
62,55693817;25,25944328
61,76082993;25,0320816
61,78287506;25,1742115
61,39624023;25,08082962
60,62263107;25,26985741
60,55096436;25,4411068
60,41027069;25,39777374
60,46679688;25,26597023
58,12818527;25,54291344
57,95124054;25,69999313
57,3190918;25,77145576
57,2022171;25,99166107
91,93165588;77,59971619
91,77998352;77,62414551
91,7399826;77,64360046
92,03769684;77,62622833
91,93165588;77,59971619
82,16769409;77,51580811
82,44386292;77,51026917
82,57762909;77,47026825
82,12303162;77,50262451
82,16769409;77,51580811
106,5237122;77,38691711
106,7319336;77,46638489
106,9041595;77,44497681
106,6466522;77,37608337
106,5237122;77,38691711
107,3544312;77,22886658
107,2031097;77,23442841
107,4149933;77,35664368
107,6896973;77,26416016
107,3544312;77,22886658
89,16783142;77,16442871
89,14360046;77,23803711
89,26304626;77,29637146
89,68457031;77,28109741
89,16783142;77,16442871
96,52085876;77,20158386
96,16609192;76,989151
95,23123932;76,99665833
95,5930481;77,07804871
96,52085876;77,20158386
88,93440247;77,14100647
88,64554596;77,10290527
88,78305054;77,00498962
88,62719727;77,07609558
88,65054321;77,11914063
88,71054077;77,13916016
88,93440247;77,14100647
156,4968567;77,14706421
156,6774597;77,14054871
156,7317657;77,12275696
156,4363556;77,13206482
156,4968567;77,14706421
96,34324646;76,91654968
96,22192383;76,88581848
95,94274902;76,90637207
96,18719482;76,93830872
96,34324646;76,91654968
97,85165405;76,76609802
97,73997498;76,8127594
97,72943115;76,81832886
97,91943359;76,83831787
97,85165405;76,76609802
97,43969727;76,7335968
97,35942078;76,74942017
97,10512543;76,76416016
97,61581421;76,77638245
97,43969727;76,7335968
148,401123;76,63420105
148,7466125;76,74581909
149,3144226;76,75360107
149,1688538;76,65054321
148,401123;76,63420105
97,51998901;76,58082581
97,31748962;76,60317993
97,4405365;76,71499634
97,51998901;76,58082581
95,64845276;76,67341614
95,83138275;76,68178558
95,49720764;76,6472168
95,4127655;76,69970703
95,64845276;76,67341614
95,12408447;76,71235657
95,32443237;76,65707397
94,8147049;76,64554596
95,07165527;76,6794281
95,12408447;76,71235657
96,46408081;76,70600891
96,24220276;76,60971069
95,89054871;76,61789703
95,97331238;76,67221069
96,46408081;76,70600891
112,5749969;76,44192505
112,4246979;76,45526123
111,9566498;76,59860229
112,5072174;76,62747192
112,7136002;76,51374054
112,5749969;76,44192505
93,95181274;76,6098175
94,29414368;76,58554077
94,35720825;76,57443237
93,87220001;76,5891571
93,95181274;76,6098175
113,1187592;76,36999512
113,2588806;76,43637085
113,4421997;76,36386871
113,3069305;76,35914612
113,1187592;76,36999512
96,75888062;76,17359924
96,83442688;76,34693909
97,07304382;76,30303955
96,85832214;76,2722168
97,03831482;76,23304749
96,75888062;76,17359924
96,35054016;76,0974884
96,17692566;76,15220642
95,26361084;76,21304321
95,3458252;76,28553772
96,33943176;76,30386353
96,64513397;76,26096344
96,56915283;76,15026855
96,36219788;76,26220703
96,35054016;76,0974884
94,75100708;76,25416565
94,9974823;76,26914978
94,840271;76,1794281
94,41123199;76,20776367
94,75100708;76,25416565
144,9258118;75,45803833
144,6734467;75,32818604
144,9363708;75,26624298
144,3482971;75,04443359
143,365509;75,06721497
142,4970551;75,3624115
143,0231628;75,68457031
142,4474792;75,71110535
142,1402588;75,59082031
142,2130127;75,33332825
142,6349792;75,09359741
143,6985168;74,93719482
142,4874573;74,81164551
141,9733582;74,93865967
142,3561401;74,92942047
142,1705322;75,00416565
140,0584869;74,83130646
139,6469421;74,97915649
139,4626007;74,9285965
139,4985809;74,76165771
139,0960693;74,6472168
138,0252686;74,8044281
136,8606567;75,35206604
137,4049683;75,35220337
137,1317749;75,41734314
137,2874756;75,59185791
136,9684448;75,60613251
137,2052307;75,78414917
137,7402344;75,74581909
137,4499817;75,95471191
138,8321838;76,22026062
140,4969177;75,7933197
140,479126;75,6361084
141,0559387;75,64234924
140,8696136;75,73880005
140,9718933;76,03915405
141,6125488;76,01703644
141,3566284;76,18054199
142,5602417;75,85775757
143,9005432;75,83720398
145,3821106;75,51547241
144,9258118;75,45803833
152,5596924;76,11975098
152,4573212;76,15985107
152,8030396;76,1583252
152,7688599;76,11164856
152,5596924;76,11975098
140,8955383;76,05949402
140,9366455;76,13581848
141,0770416;76,11248016
141,0788574;76,08581543
140,8955383;76,05949402
97,33728027;76,1020813
97,02609253;76
96,69512177;76,00749207
96,76693726;76,02804565
97,33728027;76,1020813
82,89221191;75,90942383
82,77249146;75,94442749
82,25818634;75,96234894
83,29956055;75,93803406
82,89221191;75,90942383
81,6363678;75,92791748
82,25193787;75,87692261
82,25402069;75,86595917
81,55081177;75,92359924
81,6363678;75,92791748
135,4475098;75,37437439
135,7080078;75,84999084
136,1784515;75,61608887
135,9302673;75,39610291
135,4475098;75,37437439
140,7459412;75,65185547
140,5966187;75,65220642
140,5194397;75,70291138
140,769989;75,67720032
140,7459412;75,65185547
146,5072632;75,58718872
146,9721985;75,33831787
148,3877563;75,41609192
148,5707397;75,37421417
148,4464111;75,28172302
148,5780334;75,21331787
150,9530334;75,13943481
150,6335754;74,8926239
149,6958008;74,76081848
148,2561035;74,78915405
146,0741425;75,22373199
146,5072632;75,58718872
82,15046692;75,49758911
82,00971985;75,43887329
82,28956604;75,33443451
82,03915405;75,340271
82,01193237;75,17221069
81,4955368;75,35456848
82,15046692;75,49758911
87,01483154;74,98814392
87,1361084;74,93901062
86,6905365;74,90109253
86,83526611;74,8263855
86,21110535;74,89860535
87,01483154;74,98814392
86,46762085;74,8187561
86,74887085;74,79721069
86,7833252;74,78082275
86,59999084;74,75109863
86,46762085;74,8187561
85,47091675;74,8122406
85,70193481;74,72554016
85,09706879;74,75165558
85,3347168;74,77026367
85,47091675;74,8122406
79,16439819;74,60523987
79,2794342;74,65664673
79,61219788;74,59498596
79,49859619;74,51805115
79,16439819;74,60523987
85,64028931;74,54124451
85,38526917;74,45109558
85,14512634;74,52748871
85,31080627;74,58137512
85,64028931;74,54124451
85,85636902;74,43969727
85,66095734;74,47359467
85,8236084;74,57026672
86,21263123;74,52262878
85,85636902;74,43969727
112,7877731;74,0919342
112,1594162;74,13471985
111,4559631;74,32158661
111,8777618;74,34526062
112,0788727;74,54859924
113,4199829;74,42498779
112,7877731;74,0919342
84,69219971;74,50274658
84,94219971;74,47429657
84,37442017;74,45248413
84,43247986;74,4669342
84,69219971;74,50274658
85,20121765;74,42138672
85,50637817;74,43470764
85,58582306;74,41776276
85,40470886;74,3888855
85,20121765;74,42138672
115,9172363;74,29588318
115,993042;74,37469482
116,1271973;74,31080627
116,048027;74,2849884
115,9172363;74,29588318
140,4486084;73,90161133
140,1099548;74,03137207
140,0966187;74,18858337
140,6963501;74,2822113
141,1170502;74,16498566
141,0205383;73,99275208
140,4486084;73,90161133
135,4176025;74,2477417
136,0341492;74,08831787
136,2709656;73,93275452
136,0708008;73,89694214
135,4176025;74,2477417
82,56469727;74,15931702
82,73387146;74,09540558
82,31984711;74,09359741
82,35165405;74,13804626
82,56469727;74,15931702
82,829422;74,08363342
83,20277405;74,14971924
83,61845398;74,08165741
83,44970703;74,0377655
82,829422;74,08363342
83,97750854;74,02604675
84,39665222;74,04304504
84,41665649;73,96499634
83,88220978;74,01013184
83,97750854;74,02604675
124,5094528;73,83770752
124,3705292;73,84498596
124,2894287;73,88762665
124,6604004;73,89485168
124,5094528;73,83770752
141,1607971;73,87733459
142,513031;73,83888245
143,4319153;73,52249146
143,5058289;73,23027039
139,653595;73,40220642
140,4160767;73,48304749
141,1607971;73,87733459
86,87858582;73,62303162
87,17858887;73,81442261
87,25444031;73,76582336
87,08943176;73,66304016
86,87858582;73,62303162
123,5549774;73,20832825
123,2217865;73,40179443
123,3733139;73,6591568
123,9655457;73,61997986
123,884697;73,76609802
124,3585968;73,80358887
125,5838776;73,54081726
125,5662384;73,40248871
126,3173447;73,54318237
126,1570663;73,37705994
126,5302734;73,35693359
126,7108917;73,0810318
126,293869;72,89971924
126,3816452;72,79574585
126,2462311;72,52526855
126,3483276;72,37997437
126,1658173;72,30192566
124,7183228;72,67637634
122,4323502;72,97718048
123,1812286;72,91734314
123,3769226;73,16290283
123,6588669;73,16804504
123,5549774;73,20832825
86,89627075;73,69306946
86,73664856;73,59526062
86,39498901;73,58831787
86,53526306;73,64526367
86,89627075;73,69306946
125,7921371;73,50662231
125,7083282;73,59082031
125,8038635;73,6388855
125,8371964;73,52526855
125,7921371;73,50662231
80,33638;73,5
80,13526917;73,5249939
80,05664063;73,55581665
80,40359497;73,5460968
80,33638;73,5
75,30632019;73,41833496
75,62109375;73,54998779
76,07485199;73,56095123
75,88026428;73,45748901
75,30632019;73,41833496
76,08143616;73,5275116
76,21026611;73,55386353
76,65748596;73,47943115
76,76422119;73,43234253
76,08143616;73,5275116
127,4001007;73,51777649
127,6622009;73,53804016
128,0590057;73,48442841
127,6755371;73,49775696
127,4001007;73,51777649
126,7719269;73,0763855
126,6260834;73,37776184
127,0416565;73,5377655
127,9766464;73,47026062
128,3527374;73,35303497
128,2576294;73,26805115
128,9667664;73,16685486
128,7808838;73,07262421
129,1185608;73,09776306
126,5894318;72,53581238
126,5552597;72,40457153
126,3309631;72,47790527
126,445816;72,7898407
126,3320007;72,89082336
126,7719269;73,0763855
69,87350464;73,05055237
70,06303406;73,23248291
69,96110535;73,40054321
70,48553467;73,49304199
71,2474823;73,4541626
70,99914551;73,28887939
71,21054077;73,26805115
71,45498657;73,34664917
71,67776489;73,21082306
69,87350464;73,05055237
126,4922485;73,39205933
126,4680481;73,44386292
126,6583328;73,45860291
126,6130295;73,39943695
126,4922485;73,39205933
71,14364624;73,33856201
71,24720764;73,41110229
71,35914612;73,39332581
71,2208252;73,28193665
71,14364624;73,33856201
76,18437195;73,17106628
76,12358856;73,20415497
76,73609924;73,15054321
76,46887207;73,12915039
76,18437195;73,17106628
120;73,03819275
119,8088684;73,03414917
119,6326141;73,11803436
120,2752686;73,09540558
120;73,03819275
74,0958252;73,02693176
74,42720032;73,13192749
74,88499451;73,08665466
74,9624939;73,05303955
74,70304871;73,07443237
74,6544342;72,8558197
74,0958252;73,02693176
78,67572021;72,90167236
79,21609497;73,09248352
79,58110046;72,74733734
78,60470581;72,80303955
78,67572021;72,90167236
122,016037;72,93196106
122,1774673;72,95359802
122,3740082;72,89430237
122,328598;72,89193726
122,016037;72,93196106
128,9563599;72,90664673
128,7820587;72,91248322
129,1953735;72,92428589
129,1630249;72,91415405
