Date;Africa;Australia;Latinamerica;Commodities;LongBond;ShortBond
28/03/2007;837.739;493.71;840.682;464.2;130.078;115.722
29/03/2007;852.473;496.99;861.467;468.61;129.543;115.46
30/03/2007;866.342;499.64;870.742;468.46;129.398;115.322
02/04/2007;868.347;498.84;869.438;466.62;129.425;115.319
03/04/2007;880.546;505.22;884.583;467.26;128.48;115.041
04/04/2007;883.756;514.56;890.311;473.91;129.026;115.323
05/04/2007;887.884;514.14;893.616;475.04;128.457;115.091
06/04/2007;888.116;514.14;893.616;475.04;128.457;115.091
09/04/2007;890.251;512.32;901.569;475.29;128.457;115.091
10/04/2007;896.964;523.52;905.388;483.94;127.808;114.795
11/04/2007;893.661;524.34;899.226;486.21;127.467;114.663
12/04/2007;897.374;525.65;904.246;489.58;126.565;114.293
13/04/2007;905.288;526.78;914.904;494.95;125.319;113.773
16/04/2007;925.687;532.95;927.234;490.91;125.924;114.051
17/04/2007;932.002;534.79;924.895;492.09;126.518;114.291
18/04/2007;925.531;538.5;921.252;490.8;127.303;114.559
19/04/2007;926.826;531.57;920.278;489.49;126.517;114.193
20/04/2007;939.081;535.51;932.208;492.63;126.378;114.086
23/04/2007;935.155;534.61;929.477;496.16;127.192;114.33
24/04/2007;928.48;529.61;919.795;490.76;127.516;114.491
25/04/2007;937.031;533.39;930.529;496.24;127.124;114.282
26/04/2007;931.575;530.49;922.243;491.07;126.616;114.016
27/04/2007;930.364;529.02;918.961;495.24;126.595;113.987
30/04/2007;928.109;530.63;912.211;493.03;127.986;114.581
01/05/2007;929.328;525.58;911.467;494.88;127.986;114.581
02/05/2007;929.151;531.23;922.836;492.41;126.59;114.059
03/05/2007;934.647;531.32;939.49;496.2;126.065;113.87
04/05/2007;943.654;534.21;945.612;499.08;126.847;114.184
07/05/2007;947.571;540.58;940.969;496.29;126.663;114.072
08/05/2007;931.816;539.24;939.195;494.13;126.854;114.202
09/05/2007;936.574;542.85;957.761;492.46;126.627;114.089
10/05/2007;927.091;546.65;945.781;491.35;126.39;113.968
11/05/2007;928.082;541.27;955.533;498.39;126.666;114.108
14/05/2007;922.431;546.21;946.421;494.26;125.503;113.577
15/05/2007;918.11;541.99;949.844;498.31;124.859;113.246
16/05/2007;915.482;537.13;978.262;495.82;125.057;113.281
17/05/2007;900.831;540.17;978.527;494.13;124.866;113.141
18/05/2007;909.631;537.1;985.8;494.12;124.985;113.211
21/05/2007;918.6;539.92;996.963;499.79;124.552;113.041
22/05/2007;918.291;538.12;992.243;492.1;124.396;112.957
23/05/2007;931.618;542.63;991.026;491.23;123.885;112.684
24/05/2007;911.611;533.08;960.59;488.13;123.941;112.77
25/05/2007;908.319;529.92;981.125;493.4;123.652;112.587
28/05/2007;909.342;529.93;987.32;493.4;123.652;112.587
29/05/2007;910.267;535.08;984.064;488.36;123.425;112.439
30/05/2007;893.024;530.29;989.469;490.49;123.636;112.545
31/05/2007;902.734;540.2;1000;494.54;123.311;112.328
01/06/2007;911.048;544.31;1.028.746;499.25;122.475;111.948
04/06/2007;901.385;550.67;1.025.688;504.52;122.631;112.03
05/06/2007;898.963;551.74;1.023.028;502;121.819;111.661
06/06/2007;887.175;552;991.85;498.37;122.494;112.031
07/06/2007;889.106;552.6;983.053;497.94;120.592;111.224
08/06/2007;868.448;544.38;985.13;489.08;119.732;110.919
11/06/2007;880.808;543.05;1.000.212;498.12;119.858;111.02
12/06/2007;873.616;544.1;990.223;494.78;118.899;110.6
13/06/2007;875.645;537.81;1.006.577;499.9;118.351;110.37
14/06/2007;896.534;541.5;1.023.339;508.37;118.102;110.337
15/06/2007;907.219;547.47;1.043.598;511.85;117.812;110.284
18/06/2007;916.855;553.24;1.048.994;511.48;117.297;110.167
19/06/2007;915.869;557.65;1048.34;503.52;118.167;110.51
20/06/2007;921.36;560.92;1.034.584;504;118.193;110.324
21/06/2007;908.149;560.29;1.038.165;501.68;118.249;110.292
22/06/2007;905.348;560.98;1.031.514;498.96;118.023;110.192
25/06/2007;894.293;556.47;1.019.721;498.64;118.76;110.508
26/06/2007;879.622;554.14;1.006.165;493.82;119.288;110.725
27/06/2007;875.603;536.84;1.009.976;494.38;120.241;111.181
28/06/2007;890.312;550.05;1.021.594;495.53;120.342;111.069
29/06/2007;894.794;552.26;1.027.402;495.53;120.005;110.909
02/07/2007;908.682;557.47;1.046.245;498.33;121.313;111.486
03/07/2007;910.598;558.31;1.058.089;498.09;120.153;110.999
04/07/2007;914.418;560.62;1.061.204;498.09;119.526;110.676
05/07/2007;902.759;565.53;1.061.682;502.28;118.874;110.32
06/07/2007;915.903;564.96;1.071.957;505.2;118.463;110.042
09/07/2007;934.501;570.67;1.070.714;507.67;118.539;110.098
10/07/2007;928.769;568.48;1.060.473;511.59;119.995;110.812
11/07/2007;924.557;566.11;1.072.133;515.19;120.114;110.924
12/07/2007;932.628;569.87;1.099.846;518.63;119.423;110.597
13/07/2007;938.095;575;1.105.386;523.29;119.29;110.53
16/07/2007;940.47;576.64;1.101.645;515.3;120.031;110.829
17/07/2007;934.305;578.12;1.101.582;512.81;119.659;110.673
18/07/2007;930.844;576.33;1.103.757;521.02;120.672;111.121
19/07/2007;947.744;582.26;1.116.739;525.13;120.953;111.224
20/07/2007;949.598;586.53;1100.96;526.29;122.885;112.102
23/07/2007;964.909;585.32;1.120.311;519.11;122.874;112.174
24/07/2007;956.656;588.34;1.087.015;517.31;122.834;112.213
25/07/2007;934.591;580.15;1.068.855;515.37;123.433;112.475
26/07/2007;911.39;569.41;1.028.378;513.63;124.372;112.999
27/07/2007;880.823;540.13;1006.65;515.89;124.609;113.156
30/07/2007;882.354;538.92;1.041.343;517.26;125.061;113.391
31/07/2007;896.744;546;1.043.125;522.73;124.524;112.938
01/08/2007;871.472;524.88;1.027.859;518.33;124.49;112.985
02/08/2007;878.563;533.89;1.040.275;517.98;124.012;112.751
03/08/2007;870.936;534.92;1.011.551;514.67;124.989;113.193
06/08/2007;850.66;525.22;999.351;508.1;124.877;113.198
07/08/2007;866.337;529.38;1.014.832;509.97;124.59;112.993
08/08/2007;896.586;544.75;1.046.008;511.12;123.082;112.255
09/08/2007;886.301;545.51;1.005.671;507.98;123.582;112.594
10/08/2007;854.434;519.94;975.073;507.88;123.768;112.909
13/08/2007;866.35;525.04;982.07;511.52;123.405;112.723
14/08/2007;846.097;518.02;946.004;510.39;123.789;112.867
15/08/2007;832.184;495.12;912.526;509.42;123.844;113.034
16/08/2007;792.652;464;858.25;491.97;124.971;113.703
17/08/2007;794.898;463.02;892.47;499.99;124.051;113.508
20/08/2007;811.8;492.59;904.565;495.7;123.713;113.59
21/08/2007;805.517;497.4;908.724;494.49;124.112;113.918
22/08/2007;834.052;500.23;946.794;499.24;123.827;113.422
23/08/2007;839.806;522.51;958.171;503.18;124.011;113.599
24/08/2007;839.233;519.34;978.534;507.04;124.381;113.74
27/08/2007;851.784;532.26;989.397;505.83;124.721;113.887
28/08/2007;842.836;527.91;952.543;504.28;124.577;114.011
29/08/2007;846.966;517.3;966.947;508.18;124.29;114.13
30/08/2007;867.431;521.29;977.098;510.63;124.073;113.968
31/08/2007;883.872;527.72;1.006.936;512.86;124.26;113.867
03/09/2007;891.626;533.24;1.016.426;512.86;123.613;113.663
04/09/2007;896.627;538.81;1.021.573;516.25;123.245;113.561
05/09/2007;885.238;535.97;1.005.972;515.18;124.484;114.158
06/09/2007;891.001;537.45;1.013.468;516.8;124.489;114.248
07/09/2007;875.801;539.41;1.004.534;517.52;125.802;114.958
10/09/2007;880.336;529.21;976.565;521.47;126.813;115.477
11/09/2007;904.012;537.39;1.004.425;529.32;126.038;115.224
12/09/2007;907.898;542.01;1.008.699;533.26;125.492;114.93
13/09/2007;914.043;542.81;1.028.272;533.63;125.3;114.599
14/09/2007;908.355;551.11;1022.4;535.16;125.341;114.588
17/09/2007;899.212;545.42;1.010.404;539.45;125.636;114.591
18/09/2007;899.296;537.69;1.051.079;542.13;124.719;114.12
19/09/2007;928.893;565.15;1074.92;547.59;123.152;113.493
20/09/2007;931.58;574.46;1.075.437;550.88;122.004;113.087
21/09/2007;926.305;571.22;1086.13;553.3;121.45;112.894
24/09/2007;928.72;581.01;1.097.695;555.66;121.131;112.75
25/09/2007;921.17;584.44;1.093.722;551.94;121.996;113.109
26/09/2007;930.169;589.37;1.113.198;553.88;121.174;112.626
27/09/2007;943.485;597.03;1.139.058;562;121.439;112.666
28/09/2007;938.682;603.81;1.129.531;558.9;122.499;113.128
01/10/2007;940.073;607.32;1.166.978;557.68;122.531;113.179
02/10/2007;955.188;610.74;1172.43;551.59;122.636;113.192
03/10/2007;975.367;614.01;1.146.203;553.46;122.437;113.054
04/10/2007;978.309;606.36;1141.53;553.08;123.239;113.381
05/10/2007;989.932;616.86;1.180.104;553.84;122.368;112.928
08/10/2007;984.833;619.23;1.186.222;543.85;122.287;112.868
09/10/2007;985.751;622.31;1.201.604;549.89;123.149;113.231
10/10/2007;984.418;628.84;1.203.255;558.2;122.448;112.878
11/10/2007;1.008.232;636.06;1.201.238;566.04;121.922;112.574
12/10/2007;1.001.962;633.08;1.201.006;565.25;121.276;112.282
15/10/2007;994.945;632.62;1209.24;570.57;121.065;112.23
16/10/2007;975.447;614.62;1.179.632;569.66;120.466;112.181
17/10/2007;991.364;618.55;1.208.918;567.57;121.244;112.556
18/10/2007;986.904;628.35;1.210.401;572.42;122.431;113.143
19/10/2007;981.48;620.55;1.170.829;571.74;124.114;113.96
22/10/2007;964.123;599.16;1.161.756;567.23;124.997;114.444
23/10/2007;992.923;617.23;1.196.129;564.31;124.791;114.317
24/10/2007;995.512;618.54;1189.8;562.3;125.641;114.771
25/10/2007;1019.58;623.23;1.195.467;570.52;125.381;114.608
26/10/2007;1.045.894;636.65;1.232.939;575.81;124.957;114.381
29/10/2007;1047.25;648.94;1.256.003;582.01;125.308;114.526
30/10/2007;1.046.088;643.16;1.242.067;574.57;125.123;114.425
31/10/2007;1.051.172;649.78;1257.2;582.72;124.337;113.912
01/11/2007;1.035.739;650.96;1.232.861;577.31;124.643;114.189
02/11/2007;1.034.847;637.58;1.225.213;583.3;125.22;114.496
05/11/2007;1.032.133;628.2;1.197.668;579.16;125.148;114.49
06/11/2007;1.046.366;636.17;1.232.316;588.31;124.783;114.364
07/11/2007;1.057.991;650.29;1.210.157;584.02;125.202;114.711
08/11/2007;1.060.419;628.72;1.212.646;582.21;125.229;114.904
09/11/2007;1.043.174;621.21;1.211.103;582.5;125.652;115.306
12/11/2007;1017.96;589.29;1.148.693;574.32;125.642;115.179
13/11/2007;1.022.989;602.84;1.182.563;567.36;125.339;114.948
14/11/2007;1.044.178;616.84;1.222.738;575.5;125.021;114.754
15/11/2007;1.025.896;604.16;1.210.313;568.64;125.021;114.991
16/11/2007;1.010.272;596.2;1.210.112;570.89;124.962;115.217
19/11/2007;994.612;601.17;1.174.471;565.42;125.817;115.689
20/11/2007;1014.82;594.02;1.167.064;573.9;125.106;115.457
21/11/2007;989.138;576.38;1.122.602;571.44;125.442;115.893
22/11/2007;993.973;572.66;1.134.127;571.44;125.043;116.017
23/11/2007;991.587;572.09;1.129.106;578.61;124.774;115.848
26/11/2007;978.296;588.37;1.094.238;578.13;125.183;115.892
27/11/2007;956.476;583.62;1.088.841;570.99;124.903;115.753
28/11/2007;973.102;582.93;1.152.992;567.38;123.459;115.078
29/11/2007;993.518;587.85;1.164.384;568;124.323;115.487
30/11/2007;1000;599.01;1.185.193;562.82;123.394;114.986
03/12/2007;1.002.873;598.66;1.183.472;559.96;124.283;115.414
04/12/2007;1.002.877;592.23;1.173.476;559.93;125.228;115.874
05/12/2007;1.007.576;587.31;1.209.046;558.42;124.954;115.874
06/12/2007;1.011.081;597;1.231.901;562.74;124.43;115.777
07/12/2007;1.022.674;606.88;1.239.534;565.74;122.564;114.631
10/12/2007;1.021.524;606.57;1.240.754;564.82;121.727;114.063
11/12/2007;1020.83;613.31;1.219.483;568.45;122.286;114.318
12/12/2007;1.015.579;607.55;1.222.111;579.96;121.191;113.635
13/12/2007;985.592;599.41;1.186.655;573.49;121.896;113.867
14/12/2007;960.044;581.07;1.176.868;574.18;121.475;113.629
17/12/2007;952.989;556.82;1.118.164;570.68;121.959;113.719
18/12/2007;944.213;555.82;1.138.424;568.8;122.313;113.748
19/12/2007;934.521;553.62;1.151.647;574.95;122.209;113.795
20/12/2007;934.476;549.56;1.157.603;573.08;123.269;114.12
21/12/2007;960.859;562.42;1.182.451;579.79;121.941;113.543
24/12/2007;971.601;570.61;1.187.891;579.25;121.941;113.543
25/12/2007;971.074;570.61;1.187.891;579.25;121.941;113.543
26/12/2007;971.589;572.15;1.208.631;584.96;121.941;113.543
27/12/2007;1.005.948;577.34;1.199.958;586.35;121.46;113.272
28/12/2007;1.003.097;576.68;1.207.574;582.42;122.123;113.625
31/12/2007;977.623;577.52;1.195.234;581.25;122.123;113.625
01/01/2008;977.623;577.52;1.195.234;581.25;122.123;113.625
02/01/2008;995.138;579.9;1.175.493;595.66;123.551;114.654
03/01/2008;988.319;575.49;1.181.934;602.07;123.688;114.895
04/01/2008;983.978;571.72;1.141.504;596.7;124.396;115.44
07/01/2008;973.514;555.84;1.127.997;589.15;124.398;115.582
08/01/2008;993.18;560.5;1.159.827;600.73;123.511;115.199
09/01/2008;984.538;556.85;1.153.264;597.61;124.521;115.873
10/01/2008;968.637;559.62;1.169.359;593.01;124.341;115.877
11/01/2008;970.402;554.31;1.153.696;597.76;124.152;115.827
14/01/2008;990.18;557.29;1166.15;607.24;124.491;116.154
15/01/2008;974.035;550.66;1.117.273;598.83;125.024;116.486
16/01/2008;930.003;527.86;1.077.219;590.9;125.487;116.907
17/01/2008;931.939;531.04;1.045.335;590.89;125.155;116.865
18/01/2008;917.13;523.56;1.044.237;595.46;125.148;116.98
21/01/2008;867.538;498.57;958.794;595.46;125.983;117.55
22/01/2008;873.296;466.12;1.022.492;586.44;124.011;116.646
23/01/2008;868.109;484.16;1.002.479;573.84;125.135;117.785
24/01/2008;908.49;505.85;1.066.087;585.34;124.028;116.651
25/01/2008;885.639;534.41;1.066.194;592.87;124.631;116.967
28/01/2008;861.978;535.41;1.084.267;598.39;124.944;117.194
29/01/2008;882.608;524.45;1.103.023;604.99;124.077;116.705
30/01/2008;885.763;517.06;1.114.078;602.87;123.564;116.521
31/01/2008;874.378;521.89;1.113.042;607.46;125.413;117.412
01/02/2008;908.218;544.8;1.144.794;601.64;125.943;117.479
04/02/2008;898.519;552.58;1.146.475;606.57;125.758;117.307
05/02/2008;865.616;538.49;1.122.823;601.63;127.349;118.114
06/02/2008;858.255;520.48;1.096.781;604.87;126.373;117.641
07/02/2008;847.941;517.06;1.097.737;612.36;126.274;117.91
08/02/2008;846.607;524.73;1.102.781;628.25;126.404;117.797
11/02/2008;840.055;516.8;1.128.046;631.7;126.923;118.083
12/02/2008;869.027;525.45;1153.98;626.04;124.593;117.168
13/02/2008;868.609;511.46;1.169.256;624.67;124.679;117.177
14/02/2008;888.743;529.62;1.158.468;634.65;124.141;116.753
15/02/2008;882.713;524.28;1.145.385;634.07;124.538;117.065
18/02/2008;893.471;522.65;1.177.343;634.07;123.637;116.546
19/02/2008;908.247;533.02;1.175.083;652.46;124.258;116.834
20/02/2008;882.04;518.32;1.193.449;652.75;123.835;116.573
21/02/2008;907.612;528.27;1.204.315;658.16;124.178;116.528
22/02/2008;905.818;526.87;1.215.142;658.81;124.003;116.712
25/02/2008;919.033;535.74;1.227.268;663.86;122.843;116.289
26/02/2008;942.911;542.63;1.242.091;675.25;122.348;116.029
27/02/2008;953.4;557.78;1.260.874;681.49;121.898;115.866
28/02/2008;942.254;552.03;1.265.263;688.92;123.35;116.652
29/02/2008;932.548;537.59;1.210.714;682.16;125.152;117.699
03/03/2008;926.325;523.16;1.223.792;691.35;125.616;118.127
04/03/2008;925.744;516.29;1.207.562;678.14;125.254;118.498
05/03/2008;923.947;516.92;1230.28;695.03;123.653;117.954
06/03/2008;918.032;522.6;1.208.244;691.13;124.736;118.458
07/03/2008;910.472;505.67;1.178.977;685.04;124.445;118.522
10/03/2008;896.877;490.82;1.145.331;686.41;125.356;119.26
11/03/2008;922.071;489.18;1.192.139;691.18;124.788;118.644
12/03/2008;938.152;505.98;1.200.575;699.66;125.387;118.88
13/03/2008;918.915;499.28;1.195.881;700.81;125.061;118.968
14/03/2008;924.544;504.3;1.183.845;692.95;125.176;119.184
17/03/2008;883.749;482.35;1.143.441;662.86;124.419;119.556
18/03/2008;904.636;486.98;1.180.024;677.86;123.951;118.885
19/03/2008;898.819;502.87;1.131.641;649.71;124.985;118.86
20/03/2008;854.012;473.98;1.112.052;634.99;126.221;118.973
21/03/2008;854.051;473.98;1.112.052;634.99;126.221;118.973
24/03/2008;862.703;479.49;1.136.167;640.35;126.221;118.973
25/03/2008;883.395;501.01;1.158.249;653.41;124.474;117.803
26/03/2008;894.202;510.81;1.167.234;662.04;123.514;117.825
27/03/2008;906.559;509.88;1.161.888;668.99;121.894;117.453
28/03/2008;892.328;506.84;1.153.806;660.57;122.433;117.274
31/03/2008;876.807;504.3;1.164.125;648.23;123.053;117.612
01/04/2008;886.588;499.5;1.191.681;642.24;122.656;116.947
02/04/2008;920.424;517.29;1.209.013;654.04;122.946;116.714
03/04/2008;920.425;528.72;1.222.711;654.75;122.624;116.858
04/04/2008;923.954;533.34;1.234.531;663.51;123.539;117.248
07/04/2008;941.165;537.97;1.239.966;668.65;123.014;116.64
08/04/2008;946.296;534.18;1.244.566;664.39;122.547;116.457
09/04/2008;945.725;529.94;1.235.656;678.05;122.642;116.457
10/04/2008;942.613;524.49;1.241.152;675.97;123.307;116.882
11/04/2008;947.766;523.13;1219.62;672.43;124.463;117.458
14/04/2008;928.526;509.66;1.223.127;674.72;124.511;117.479
15/04/2008;934.91;516.07;1.233.785;679.93;123.464;117.01
16/04/2008;940.804;531.35;1.262.506;689.37;121.869;116.428
17/04/2008;948.259;533.88;1.275.247;686.05;120.87;115.94
18/04/2008;952.461;520.62;1.279.401;684.01;120.404;115.492
21/04/2008;959.371;545.48;1.281.585;677.66;120.551;115.579
22/04/2008;969.371;543.32;1288.98;687.36;120.543;115.246
23/04/2008;965.195;554.37;1.282.063;683.49;120.463;115.35
24/04/2008;946.881;544.3;1.263.106;674.73;119.561;115.059
25/04/2008;948.823;540.6;1.260.431;679.17;119.625;115.049
28/04/2008;957.513;544.44;1.263.589;683;119.319;114.886
29/04/2008;955.694;542.27;1.220.149;669.11;120.622;115.418
30/04/2008;956.508;545.76;1.273.286;664.99;121.476;115.588
01/05/2008;946.68;539.29;1.289.026;652.76;121.476;115.588
02/05/2008;953.208;552.89;1.317.872;666.14;120.557;114.96
05/05/2008;964.883;561.61;1.323.487;672.49;121.402;115.241
06/05/2008;987.8;560.21;1.331.503;680.75;121.749;115.532
07/05/2008;998.542;555.32;1.306.301;682.06;120.919;115.028
08/05/2008;992.019;559.49;1.305.424;684.48;122.721;115.982
09/05/2008;983.664;562.89;1.302.548;689;123.748;116.695
12/05/2008;989.172;571.44;1.321.546;687.42;123.172;116.57
13/05/2008;990.652;567.42;1.332.933;692.26;121.625;115.832
14/05/2008;983.959;569.18;1.331.195;685.33;120.38;115.224
15/05/2008;987.38;572.95;1.353.495;687.22;119.489;114.629
16/05/2008;1.001.481;583.75;1.380.286;693.93;120.577;115.029
19/05/2008;1.014.351;587.42;1.398.811;690.41;120.048;114.711
20/05/2008;1.001.723;586.78;1.392.998;697.78;120.618;114.929
21/05/2008;1.000.786;581.02;1.383.307;707.2;119.412;114.316
22/05/2008;997.213;577.88;1.380.093;695.81;119.104;113.958
23/05/2008;992.143;574.59;1.363.455;700.98;120.025;114.337
26/05/2008;980.791;568.18;1.368.776;700.98;119.526;114.088
27/05/2008;967.745;568.79;1.353.611;693.21;119.186;113.909
28/05/2008;965.597;562.84;1379.53;693.24;118.416;113.546
29/05/2008;974.052;565.8;1.368.729;676.11;116.992;112.807
30/05/2008;967.051;559.14;1.388.969;682.15;117.993;113.132
02/06/2008;951.157;560.48;1.378.333;687.58;118.601;113.542
03/06/2008;950.926;551.3;1.355.781;679.04;117.086;112.792
04/06/2008;938.286;556.41;1328.05;674.75;117.862;113.265
05/06/2008;937.765;547.24;1.371.844;688.11;117.422;112.495
06/06/2008;942.004;557.14;1.348.101;712.62;119.862;112.988
09/06/2008;920.882;552.36;1.339.726;704.95;119.707;112.482
10/06/2008;904.948;533.58;1.307.131;702.51;119.019;112.31
11/06/2008;890.762;535.86;1.282.357;721.2;116.973;112.018
12/06/2008;892.609;514.91;1.292.065;721.12;116.843;111.641
13/06/2008;891.943;522.72;1.295.422;723.61;116.482;111.069
16/06/2008;895.04;522.41;1.302.604;728.18;118.152;111.239
17/06/2008;889.759;529.31;1.321.262;730.88;118.35;111.377
18/06/2008;877.329;532.21;1.300.552;737.99;119.275;111.437
19/06/2008;885.531;528.26;1.298.023;725.57;119.023;110.949
20/06/2008;865.033;523.47;1.268.521;732.69;119.454;111.357
23/06/2008;855.028;520.95;1.266.861;733.13;119.193;111.62
24/06/2008;851.961;525.78;1.263.718;730.16;118.507;111.67
25/06/2008;869.203;518.9;1.291.779;727.28;118.282;111.5
26/06/2008;876.048;527.02;1.266.338;746.22;119.035;112.164
27/06/2008;884.582;522.23;1.260.584;746.69;118.119;112.387
30/06/2008;883.661;519.74;1.281.861;739.86;117.119;111.506
01/07/2008;867.902;508.43;1.248.145;745.35;117.137;111.362
02/07/2008;869.65;508.69;1.212.772;754.07;116.9;111.089
03/07/2008;851.589;497.04;1.180.378;754.63;117.449;111.809
04/07/2008;853.897;506.83;1.182.307;754.63;117.954;112.458
07/07/2008;849.329;494.06;1184.65;735.61;119.065;113.099
08/07/2008;837.007;485.87;1.181.467;737.47;119.063;113.222
09/07/2008;854.124;495.03;1.178.099;762.16;119.578;113.291
10/07/2008;846.162;491.04;1.173.162;798.82;119.626;113.433
11/07/2008;852.84;497.95;1.174.307;827.7;119.167;113.177
14/07/2008;855.155;494.34;1.185.745;842.15;119.204;113.224
15/07/2008;840.324;489.12;1.178.319;824.01;119.145;113.567
16/07/2008;845.615;489.84;1.191.771;816.78;119.296;113.462
17/07/2008;880.225;495.36;1.173.342;801.75;118.822;113.073
18/07/2008;862.966;486.43;1.169.942;791.19;117.037;111.917
21/07/2008;854.275;505.06;1.185.661;792.85;116.532;111.22
22/07/2008;854.59;503.86;1.166.877;783.65;116.598;111.214
23/07/2008;853.24;508.74;1.162.202;773.03;116.41;111.004
24/07/2008;851.892;510.41;1.129.981;767.02;117.4;111.865
25/07/2008;842.921;490.7;1.130.186;765.73;116.895;111.688
28/07/2008;859.112;486.1;1.124.354;770.99;117.865;112.264
29/07/2008;864.187;476.58;1145.87;764.66;118.665;112.799
30/07/2008;881.072;481.39;1184.49;773.15;119.832;113.223
31/07/2008;894.178;483.78;1.173.641;770.17;120.732;113.5
01/08/2008;864.549;471.75;1.146.261;765.31;120.52;113.745
04/08/2008;849.501;470.39;1.102.123;740.7;121.139;114.045
05/08/2008;848.818;456.18;1.113.073;734.25;121.145;114.136
06/08/2008;855.546;466.46;1.128.388;731.07;120.885;114.042
07/08/2008;841.245;466.89;1.117.467;739.84;120.795;114.636
08/08/2008;825.922;458.51;1.093.304;715.08;120.316;114.669
11/08/2008;827.436;461.88;1.066.971;713.11;120.404;114.543
12/08/2008;811.164;457.57;1.053.366;707;121.178;114.903
13/08/2008;800.998;443.9;1.057.963;728.99;121.363;115.188
14/08/2008;833.944;450.1;1.075.744;724.93;121.129;115.117
15/08/2008;814.095;445.57;1.050.432;711.13;121.728;115.405
18/08/2008;815.27;448.55;1.034.593;716.12;122.071;115.7
19/08/2008;787.174;436.79;1.036.189;725.89;121.406;115.604
20/08/2008;795.656;443.44;1.075.118;731.71;122.115;115.791
21/08/2008;809.455;443.28;1.088.294;761.13;121.574;115.419
22/08/2008;815.623;443.92;1087.88;740.52;121.508;115.084
25/08/2008;801.61;450.03;1.057.587;738.67;122.598;115.896
26/08/2008;796.318;443.85;1.048.169;737.79;122.207;115.924
27/08/2008;816.193;445.11;1.075.115;742.85;121.506;115.361
28/08/2008;843.266;454.54;1.088.894;730.82;122.599;115.412
29/08/2008;842.451;458.49;1.071.693;727.73;123.098;115.487
01/09/2008;817.277;450.48;1.057.289;727.73;123.418;115.85
02/09/2008;817.696;443.63;1.041.822;704.92;122.727;115.562
03/09/2008;807.349;435.88;1.024.471;703;122.468;115.747
04/09/2008;795.228;428.74;983.722;698.27;123.115;116.359
05/09/2008;774.853;408.09;964.682;682.27;123.865;117.09
08/09/2008;804.253;431.21;960.625;684.02;122.735;116.358
09/09/2008;780.346;416.87;912.923;672.15;123.15;116.665
10/09/2008;764.799;409.5;914.098;667.14;122.737;116.491
11/09/2008;746.016;395.87;924.697;665.83;121.746;116.293
12/09/2008;767.807;414.76;954.987;678.34;119.951;115.403
15/09/2008;748.61;403.67;886.346;662.91;120.426;116.347
16/09/2008;725.907;387.67;883.965;643.43;122.457;117.04
17/09/2008;714.617;384.09;824.63;659.13;121.626;116.898
18/09/2008;701.454;380.14;854.997;655.04;120.632;116.833
19/09/2008;753.032;410.17;941.19;671.32;118.219;115.272
22/09/2008;770.593;440.5;939.129;696.08;116.899;114.745
23/09/2008;726.407;428.86;901.337;685.31;117.073;114.779
24/09/2008;730.169;432.36;894.756;683.57;119.152;115.513
25/09/2008;732.049;426.92;927.055;685.79;118.538;114.855
26/09/2008;730.131;421.83;909.535;676.9;119.174;115.378
29/09/2008;698.488;405.5;808.463;642.03;122.241;117.252
30/09/2008;716.563;375.19;855.232;641.24;122.078;116.882
01/10/2008;705.331;391.6;853.826;635.22;123.88;117.186
02/10/2008;673.1;380.39;782.924;606.31;125.407;117.631
03/10/2008;668.085;377.67;755.585;605.55;127.151;117.699
06/10/2008;602.334;334.08;672.936;574.37;130.494;119.374
07/10/2008;602.731;341.13;635.245;570.49;131.91;119.257
08/10/2008;571.538;300.53;571.628;556.39;132.417;119.065
09/10/2008;587.724;311.42;584.985;549.93;130.221;118.218
10/10/2008;563.119;265.22;546.612;505.44;126.016;117.345
13/10/2008;584.321;288.85;635.709;513.81;123.764;116.371
14/10/2008;616.661;311.73;667.43;510.27;122.785;115.914
15/10/2008;566.759;303.26;575.929;486.51;121.536;115.922
16/10/2008;510.352;273.41;558.973;469.97;122.1;116.563
17/10/2008;511.573;281.19;580.79;480;123.75;116.912
20/10/2008;516.308;296;626.281;481.79;123.466;116.963
21/10/2008;503.559;304.26;592.203;473.05;124.34;117.406
22/10/2008;461.677;288.31;512.803;449.54;126.709;118.897
23/10/2008;453.302;270.7;505.366;448.53;129.02;118.867
24/10/2008;436.316;243.32;467.45;435.52;129.086;119.31
27/10/2008;433.746;236.45;453.025;443.46;128.761;119.223
28/10/2008;454.639;242.37;508.93;446;129.098;119.239
29/10/2008;496.859;262.57;543.084;475.79;127.891;118.917
30/10/2008;509.338;274.08;576.864;457.82;129.371;119.176
31/10/2008;524.598;271.52;582.518;459.37;125.286;117.769
03/11/2008;527.571;293.34;584.815;456.24;127.131;118.561
04/11/2008;545.009;301.32;635.692;478.24;127.904;118.732
05/11/2008;533.724;311.45;603.431;459.74;127.239;119.152
06/11/2008;506.16;288.09;568.642;440.63;127.86;119.8
07/11/2008;495.242;278.52;574.948;438.91;129.454;119.936
10/11/2008;521.764;288.54;585.388;446.99;129.787;120.031
11/11/2008;495.496;264.17;568.375;433.05;128.646;120.119
12/11/2008;484.82;258.34;519.1;425.69;129.083;120.495
13/11/2008;479.032;241.98;540.903;431.26;127.589;120.32
14/11/2008;501.943;251.73;543.537;432.54;128.031;120.734
17/11/2008;490.058;241.88;531.939;424.64;128.49;120.756
18/11/2008;480.185;234.85;514.978;423.29;128.341;120.75
